iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
3794,0.26384,8.59,16.87,25.87,43.01,59.01,67.17,171.82,43211.34,613,5.31,0.00,1.28,2.96,5.77,7.87,8.52,8.95
3795,0.26352,8.59,16.84,25.86,42.76,58.89,67.75,171.82,43220.35,613,5.30,0.00,1.26,2.95,5.76,7.87,8.52,8.95
3796,0.26310,8.59,16.84,25.96,42.31,58.51,67.18,171.82,43038.13,608,5.26,0.00,1.27,2.92,5.73,7.85,8.51,8.96
3797,0.26449,8.59,16.79,26.02,42.93,58.78,66.90,171.82,43045.75,605,5.25,0.00,1.28,2.91,5.69,7.84,8.52,8.96
3798,0.26384,8.59,16.79,26.02,42.48,58.84,66.98,171.82,43072.36,608,5.26,0.00,1.30,2.93,5.70,7.84,8.52,8.96
3799,0.26512,8.59,16.79,26.02,42.10,58.41,67.39,171.82,43019.98,608,5.26,0.00,1.31,2.95,5.69,7.82,8.51,8.96
3800,0.26515,8.59,16.79,26.34,42.47,58.34,67.48,171.82,43039.24,611,5.27,0.04,1.32,2.97,5.70,7.83,8.52,8.97
3801,0.26591,8.59,16.79,26.08,42.47,58.71,67.33,171.82,42949.28,609,5.27,0.00,1.33,2.97,5.70,7.81,8.51,8.97
3802,0.26482,8.59,16.79,26.12,42.00,58.45,67.01,171.82,42911.11,611,5.27,0.00,1.35,2.99,5.72,7.81,8.51,8.97
3803,0.26451,8.59,16.79,26.32,42.12,58.42,67.19,171.82,42873.23,610,5.28,0.00,1.34,2.98,5.72,7.81,8.52,8.98
3804,0.26565,8.59,16.84,26.13,41.87,58.63,67.07,171.82,42901.80,608,5.27,0.00,1.32,2.99,5.73,7.81,8.52,8.98
3805,0.26617,8.59,16.84,25.71,42.76,58.67,67.24,171.82,42977.74,608,5.26,0.00,1.30,2.97,5.73,7.80,8.51,8.98
3806,0.26625,8.59,16.87,25.86,41.91,58.61,67.02,171.82,42930.41,606,5.26,0.00,1.27,2.95,5.69,7.80,8.50,8.98
3807,0.26555,8.59,16.90,25.94,41.71,58.79,67.16,171.82,42894.19,606,5.25,0.00,1.29,2.95,5.67,7.79,8.50,8.99
3808,0.26615,8.59,16.87,25.86,41.79,58.32,67.29,171.82,42770.71,599,5.19,0.00,1.23,2.88,5.62,7.73,8.46,8.99
3809,0.26288,8.59,16.87,26.33,41.64,57.60,67.00,171.82,42667.30,597,5.19,0.00,1.24,2.90,5.62,7.73,8.45,8.99
3810,0.26565,8.59,16.84,25.98,41.35,57.99,67.17,171.82,42605.32,593,5.16,0.00,1.21,2.86,5.60,7.70,8.44,8.99
3811,0.26537,8.59,16.79,25.72,41.87,57.74,67.11,171.82,42527.86,593,5.16,0.00,1.19,2.87,5.57,7.70,8.43,8.99
3812,0.26744,8.59,16.75,25.82,41.21,57.54,66.88,171.82,42471.11,593,5.14,0.00,1.16,2.89,5.55,7.69,8.43,9.00
3813,0.26765,8.59,16.79,25.65,41.17,57.82,67.16,171.82,42313.54,594,5.14,0.00,1.15,2.90,5.55,7.69,8.43,9.00
3814,0.26746,8.59,16.79,25.85,41.12,57.57,66.73,171.82,42350.20,594,5.14,0.00,1.16,2.91,5.54,7.68,8.43,9.00
3815,0.26677,8.59,16.84,25.73,41.21,57.42,66.64,171.82,42318.70,591,5.12,0.00,1.15,2.91,5.52,7.67,8.42,9.00
3816,0.26775,8.59,16.84,25.69,41.11,57.52,66.81,171.82,42416.30,590,5.13,0.00,1.16,2.92,5.52,7.67,8.43,9.01
3817,0.26655,8.59,16.87,25.73,41.19,57.09,66.97,171.82,42439.06,589,5.12,0.00,1.17,2.92,5.51,7.67,8.43,9.01
3818,0.26659,8.59,16.87,25.86,41.16,57.52,67.23,171.82,42489.91,592,5.14,0.01,1.20,2.94,5.53,7.68,8.43,9.01
3819,0.26612,8.59,16.90,25.89,41.21,57.52,66.64,171.82,42490.76,589,5.13,0.00,1.15,2.91,5.52,7.66,8.43,9.01
3820,0.26701,8.59,16.90,25.86,41.11,57.74,67.02,171.82,42497.12,588,5.13,0.00,1.12,2.92,5.53,7.66,8.42,9.02
3821,0.26792,8.59,16.90,25.86,41.23,57.15,66.86,171.82,42502.14,584,5.11,0.00,1.10,2.92,5.49,7.64,8.42,9.02
3822,0.26721,8.59,16.90,25.86,41.28,57.42,66.48,171.82,42531.12,584,5.10,0.00,1.11,2.91,5.50,7.64,8.41,9.02
3823,0.26757,8.59,16.87,25.73,41.21,57.15,66.39,171.82,42534.20,582,5.08,0.00,1.12,2.90,5.46,7.61,8.41,9.02
3824,0.26811,8.59,16.87,25.73,40.72,57.19,66.56,171.82,42517.57,581,5.09,0.00,1.14,2.91,5.47,7.61,8.41,9.03
3825,0.26964,8.59,16.79,25.78,40.97,57.27,66.47,171.82,42549.29,583,5.08,0.00,1.14,2.89,5.43,7.57,8.41,8.97
3826,0.26742,8.59,16.79,25.82,40.98,56.94,66.49,171.82,42338.97,585,5.09,0.02,1.16,2.91,5.45,7.58,8.42,8.97
3827,0.27028,8.59,16.75,25.86,40.27,56.72,66.16,171.82,42282.86,587,5.09,0.00,1.18,2.91,5.45,7.54,8.41,8.97
3828,0.27075,8.59,16.75,25.58,41.14,56.94,67.12,171.82,42326.11,585,5.08,0.00,1.20,2.91,5.46,7.54,8.41,8.98
3829,0.27204,8.59,16.73,25.61,40.59,56.80,66.64,171.82,42258.10,584,5.07,0.00,1.16,2.90,5.44,7.51,8.40,8.98
3830,0.27153,8.59,16.75,25.57,40.54,57.12,66.64,171.82,42249.03,584,5.07,0.00,1.17,2.90,5.43,7.52,8.41,8.98
3831,0.27149,8.59,16.75,25.63,40.56,56.97,66.85,171.82,42276.97,584,5.08,0.00,1.19,2.90,5.44,7.52,8.41,8.99
3832,0.27118,8.59,16.79,25.48,40.59,56.76,66.65,171.82,42257.13,585,5.08,0.00,1.21,2.91,5.45,7.53,8.41,8.99
3833,0.27154,8.59,16.79,25.51,40.49,56.72,66.64,171.82,42231.11,586,5.10,0.01,1.23,2.92,5.45,7.53,8.41,8.99
3834,0.27256,8.59,16.75,25.55,40.29,56.66,66.59,171.82,42203.49,585,5.09,0.00,1.22,2.93,5.46,7.53,8.41,9.00
3835,0.27275,8.59,16.73,25.45,40.19,57.05,66.44,171.82,42095.13,587,5.08,0.00,1.20,2.91,5.43,7.51,8.41,8.97
3836,0.27012,8.59,16.84,25.61,40.40,56.41,66.45,171.82,41972.53,586,5.08,0.00,1.20,2.90,5.41,7.51,8.40,8.97
3837,0.26975,8.59,16.84,25.65,39.71,56.52,66.05,171.82,41842.90,589,5.08,0.00,1.19,2.93,5.41,7.51,8.40,8.97
3838,0.26919,8.59,16.87,25.62,39.55,56.19,65.88,171.82,41820.19,588,5.09,0.00,1.18,2.94,5.38,7.52,8.40,8.97
3839,0.26982,8.59,16.87,25.58,39.41,56.11,65.95,171.82,41867.63,588,5.09,0.00,1.19,2.94,5.37,7.51,8.40,8.98
3840,0.26930,8.59,16.87,25.73,39.70,55.66,65.91,171.82,41902.21,586,5.09,0.00,1.20,2.94,5.34,7.51,8.40,8.98
3841,0.26918,8.59,16.87,25.69,39.67,55.83,66.64,171.82,41933.16,586,5.10,0.03,1.23,2.96,5.35,7.52,8.40,8.98
3842,0.26912,8.59,16.75,25.76,39.58,56.16,66.08,171.82,41917.64,584,5.10,0.00,1.25,2.92,5.35,7.53,8.41,8.98
3843,0.26940,8.59,16.75,25.77,39.57,56.62,66.26,171.82,41972.48,587,5.11,0.05,1.28,2.95,5.36,7.53,8.41,8.98
3844,0.26939,8.59,16.84,25.65,39.68,56.20,66.13,171.82,42011.71,587,5.13,0.07,1.30,2.99,5.37,7.54,8.42,8.99
3845,0.26803,8.59,16.90,26.02,40.12,56.13,66.19,171.82,42058.27,584,5.11,0.00,1.30,2.94,5.38,7.52,8.41,8.99
3846,0.26773,8.59,16.90,25.94,39.91,56.20,66.13,171.82,42146.07,584,5.13,0.03,1.33,2.96,5.39,7.53,8.42,8.99
3847,0.26756,8.59,16.90,26.23,40.28,56.26,66.50,171.82,42202.41,586,5.14,0.05,1.35,2.98,5.40,7.53,8.42,8.99
3848,0.26563,8.59,16.87,26.51,40.25,56.19,66.16,171.82,42146.15,588,5.14,0.00,1.37,2.99,5.40,7.54,8.42,8.99
3849,0.26634,8.59,16.84,26.49,40.30,56.72,66.23,171.82,42120.41,589,5.15,0.00,1.39,3.00,5.40,7.50,8.43,9.00
3850,0.26585,8.59,16.84,26.52,40.17,56.35,66.13,171.82,42098.09,588,5.15,0.00,1.40,3.02,5.41,7.50,8.43,9.00
3851,0.26689,8.59,16.75,26.56,39.99,56.30,66.22,171.82,42136.55,587,5.16,0.00,1.41,3.02,5.42,7.48,8.43,9.01
3852,0.26608,8.59,16.75,26.44,40.62,56.05,66.58,171.82,42159.39,587,5.16,0.00,1.44,3.04,5.43,7.47,8.43,9.01
3853,0.26667,8.59,16.75,26.28,40.37,56.41,66.13,171.82,42161.61,585,5.15,0.00,1.43,3.04,5.40,7.47,8.42,9.01
3854,0.26751,8.59,16.73,26.45,40.41,56.48,66.62,171.82,42173.77,586,5.16,0.00,1.41,3.03,5.41,7.47,8.43,9.02
3855,0.26713,8.59,16.84,26.53,40.19,55.78,66.54,171.82,42217.17,586,5.17,0.02,1.44,3.06,5.43,7.47,8.43,9.02
3856,0.26566,8.59,16.87,26.64,40.51,56.19,66.64,171.82,42265.14,586,5.17,0.00,1.44,3.07,5.42,7.48,8.43,9.02
3857,0.26478,8.59,16.90,26.98,40.29,56.22,66.77,171.82,42315.17,587,5.18,0.04,1.47,3.08,5.44,7.48,8.43,9.03
3858,0.26520,8.59,16.90,26.93,40.46,56.19,66.89,171.82,42366.98,590,5.19,0.06,1.51,3.10,5.45,7.49,8.44,9.03
3859,0.26591,8.59,16.90,27.14,40.28,56.08,66.78,171.82,42369.29,592,5.20,0.08,1.53,3.12,5.47,7.50,8.44,9.03
3860,0.26498,8.59,16.90,26.93,40.54,56.19,66.47,171.82,42350.40,592,5.22,0.10,1.56,3.13,5.47,7.50,8.45,9.03
3861,0.26797,8.59,16.75,26.92,40.33,56.63,66.64,171.82,42385.72,592,5.20,0.00,1.50,3.13,5.46,7.47,8.43,9.03
3862,0.26547,8.59,16.75,26.93,40.28,56.58,66.44,171.82,42315.09,593,5.21,0.00,1.52,3.14,5.46,7.48,8.43,9.04
3863,0.26459,8.59,16.84,27.05,40.64,56.60,66.42,171.82,42306.66,593,5.22,0.02,1.55,3.16,5.47,7.49,8.44,9.04
3864,0.26331,8.59,16.87,27.12,40.57,56.09,66.29,171.82,42344.33,598,5.23,0.00,1.56,3.17,5.47,7.49,8.44,9.05
3865,0.26322,8.59,16.84,27.02,40.41,55.86,66.77,171.82,42106.47,596,5.22,0.00,1.55,3.16,5.45,7.48,8.44,9.05
3866,0.26364,8.59,16.84,26.95,40.49,56.12,66.51,171.82,42125.55,599,5.23,0.02,1.58,3.17,5.47,7.49,8.44,9.05
3867,0.26304,8.59,16.87,26.86,40.28,55.82,66.36,171.82,42101.29,599,5.23,0.00,1.58,3.18,5.47,7.48,8.45,9.05
3868,0.26588,8.59,16.75,26.69,40.58,55.75,65.92,171.82,42112.36,599,5.22,0.00,1.60,3.19,5.45,7.46,8.43,9.05
3869,0.26598,8.59,16.87,26.86,40.12,55.46,66.64,171.82,42045.20,594,5.19,0.00,1.61,3.16,5.41,7.46,8.41,8.94
3870,0.26586,8.59,16.84,26.52,40.44,55.45,66.20,171.82,42095.79,596,5.19,0.00,1.61,3.15,5.42,7.46,8.41,8.95
3871,0.26633,8.59,16.73,26.56,40.28,55.50,66.52,171.82,42017.42,594,5.18,0.00,1.60,3.14,5.40,7.44,8.39,8.95
3872,0.26535,8.59,16.73,26.86,40.27,55.46,66.08,171.82,41991.67,594,5.19,0.01,1.62,3.16,5.41,7.45,8.40,8.95
3873,0.26667,8.59,16.65,26.51,40.12,55.47,66.06,171.82,42026.44,595,5.19,0.00,1.64,3.16,5.39,7.42,8.40,8.96
3874,0.26599,8.59,16.65,26.63,40.52,55.49,66.08,171.82,42001.23,596,5.20,0.04,1.66,3.18,5.41,7.43,8.40,8.96
3875,0.26661,8.59,16.65,26.72,40.28,55.92,66.46,171.82,41994.15,597,5.21,0.00,1.68,3.19,5.41,7.43,8.40,8.96
3876,0.26458,8.59,16.64,26.51,40.92,55.73,66.30,163.31,41904.31,597,5.20,0.00,1.70,3.16,5.42,7.42,8.39,8.97
3877,0.26445,8.59,16.65,26.53,40.28,55.46,66.40,163.31,41853.20,599,5.22,0.02,1.72,3.17,5.43,7.43,8.40,8.97
3878,0.26436,8.59,16.65,26.69,40.46,55.67,66.21,163.31,41896.88,595,5.20,0.00,1.69,3.17,5.40,7.40,8.38,8.97
3879,0.26482,8.59,16.65,26.60,40.58,55.02,66.44,163.31,41885.48,593,5.19,0.00,1.69,3.16,5.39,7.40,8.37,8.97
3880,0.26435,8.59,16.65,26.86,40.46,55.01,66.30,163.31,41892.52,594,5.20,0.01,1.70,3.18,5.40,7.41,8.38,8.98
3881,0.26388,8.59,16.64,26.79,40.28,54.97,65.99,163.31,41793.03,595,5.20,0.00,1.69,3.18,5.40,7.41,8.38,8.98
3882,0.26361,8.59,16.65,26.94,40.37,55.18,66.26,163.31,41827.70,598,5.21,0.00,1.71,3.18,5.39,7.41,8.38,8.98
3883,0.26155,9.20,16.65,26.78,40.55,55.03,66.55,131.68,41701.64,601,5.21,0.00,1.73,3.19,5.36,7.41,8.38,8.98
3884,0.26116,9.20,16.65,26.81,40.19,55.01,65.99,131.68,41578.29,605,5.22,0.03,1.75,3.19,5.38,7.42,8.38,8.99
3885,0.26219,9.20,16.65,26.65,40.04,54.79,66.28,131.68,41501.38,605,5.23,0.00,1.76,3.21,5.39,7.42,8.38,8.99
3886,0.26050,9.20,16.65,26.67,40.21,55.03,65.98,131.68,41533.92,605,5.21,0.00,1.75,3.20,5.35,7.40,8.37,8.99
3887,0.26115,9.20,16.65,26.76,39.72,54.46,65.78,131.68,41412.79,608,5.20,0.00,1.76,3.18,5.36,7.40,8.36,9.00
3888,0.26240,9.55,16.69,26.61,39.63,54.31,65.95,131.68,41240.83,608,5.19,0.00,1.75,3.17,5.36,7.39,8.34,9.00
3889,0.26241,9.55,16.69,26.46,39.50,54.40,66.45,131.68,41252.57,610,5.20,0.01,1.79,3.19,5.37,7.40,8.35,9.00
3890,0.26437,9.55,16.69,26.09,39.54,54.52,66.10,131.68,41279.59,607,5.18,0.00,1.76,3.19,5.35,7.36,8.34,9.01
3891,0.26271,9.55,16.69,26.18,39.64,54.25,66.02,131.68,41184.84,608,5.19,0.00,1.78,3.20,5.36,7.36,8.34,8.97
3892,0.26307,9.55,16.73,26.34,39.34,54.21,66.02,131.68,41077.29,606,5.17,0.00,1.77,3.20,5.33,7.35,8.33,8.97
3893,0.26285,9.55,16.73,26.00,39.38,54.29,66.06,131.68,41074.21,606,5.18,0.00,1.79,3.21,5.34,7.35,8.33,8.98
3894,0.26254,9.55,16.73,26.47,39.38,54.20,65.64,131.68,41126.64,606,5.19,0.03,1.82,3.22,5.34,7.36,8.33,8.98
3895,0.26339,9.55,16.73,26.32,39.59,54.07,66.31,131.68,41120.16,606,5.19,0.00,1.83,3.24,5.35,7.35,8.33,8.98
3896,0.26362,9.55,16.73,26.27,39.62,54.20,66.29,131.68,41156.89,608,5.19,0.00,1.85,3.24,5.36,7.33,8.33,8.98
3897,0.26146,9.55,16.75,26.37,39.64,54.24,66.23,124.09,41126.40,610,5.21,0.04,1.86,3.26,5.37,7.34,8.33,8.99
3898,0.26158,7.05,16.75,26.39,39.72,54.24,65.59,124.09,41055.07,609,5.19,0.00,1.81,3.24,5.35,7.33,8.31,8.99
3899,0.26189,7.05,16.65,26.36,39.01,54.29,65.16,124.09,40851.59,607,5.17,0.00,1.80,3.24,5.34,7.30,8.29,9.00
3900,0.26037,7.05,16.65,26.37,38.98,54.07,64.97,124.09,40726.73,611,5.17,0.00,1.82,3.24,5.35,7.31,8.29,9.00
3901,0.26123,7.05,16.65,26.11,38.83,53.94,65.63,124.09,40623.07,613,5.18,0.00,1.78,3.25,5.36,7.30,8.30,9.00
3902,0.26134,7.05,16.65,26.18,38.76,53.81,64.99,124.09,40568.73,613,5.18,0.00,1.79,3.25,5.35,7.31,8.29,9.01
3903,0.26086,7.05,16.65,26.18,38.83,53.74,65.55,124.09,40528.53,613,5.20,0.02,1.82,3.28,5.37,7.31,8.30,9.01
3904,0.26254,7.05,16.64,26.29,38.73,53.81,65.61,124.09,40561.98,611,5.19,0.00,1.81,3.29,5.35,7.31,8.29,9.01
3905,0.26170,7.05,16.64,26.14,38.88,53.53,65.09,124.09,40578.99,611,5.19,0.00,1.83,3.29,5.36,7.31,8.30,9.01
3906,0.26126,7.05,16.59,26.25,39.01,53.64,64.71,124.09,40564.90,613,5.19,0.00,1.84,3.30,5.36,7.31,8.29,8.95
3907,0.26164,7.05,16.56,26.17,38.93,53.59,64.56,124.09,40440.02,616,5.19,0.00,1.84,3.32,5.36,7.32,8.28,8.95
3908,0.26199,7.05,16.64,26.03,38.87,53.59,64.61,124.09,40429.08,616,5.19,0.00,1.85,3.32,5.37,7.32,8.28,8.95
3909,0.26152,7.05,16.64,26.16,38.83,53.68,64.73,124.09,40439.56,616,5.20,0.00,1.86,3.33,5.38,7.33,8.29,8.95
3910,0.26149,7.05,16.65,26.02,38.81,53.76,65.00,124.09,40423.17,617,5.20,0.00,1.86,3.34,5.38,7.33,8.29,8.95
3911,0.26108,7.05,16.65,26.22,38.42,53.71,64.81,124.09,40422.94,619,5.22,0.05,1.88,3.36,5.40,7.34,8.29,8.95
3912,0.26175,7.05,16.64,26.23,38.51,53.43,64.90,124.09,40398.89,620,5.21,0.00,1.82,3.36,5.40,7.31,8.30,8.96
3913,0.26135,7.05,16.64,26.38,38.51,53.47,64.91,124.09,40337.92,620,5.22,0.00,1.83,3.37,5.39,7.30,8.30,8.96
3914,0.26354,7.05,16.56,26.16,38.58,53.52,64.95,131.55,40325.04,618,5.21,0.00,1.82,3.35,5.40,7.30,8.30,8.93
3915,0.26297,7.05,16.56,25.92,38.60,53.45,64.78,131.55,40348.36,625,5.23,0.03,1.83,3.36,5.41,7.31,8.30,8.94
3916,0.26281,7.05,16.56,26.21,38.68,53.29,64.53,131.55,40318.55,623,5.22,0.00,1.81,3.36,5.37,7.28,8.30,8.94
3917,0.26183,7.05,16.56,26.20,38.51,53.33,64.34,131.55,40305.65,624,5.23,0.01,1.83,3.37,5.39,7.29,8.30,8.94
3918,0.26081,7.05,16.62,26.36,38.51,53.08,64.51,131.55,40316.33,622,5.21,0.00,1.74,3.35,5.36,7.27,8.29,8.95
3919,0.26066,7.05,16.62,26.45,38.70,53.21,64.71,131.55,40311.32,624,5.22,0.02,1.77,3.39,5.38,7.28,8.30,8.95
3920,0.26100,7.05,16.62,26.08,38.58,53.09,64.53,131.55,40367.52,626,5.23,0.00,1.78,3.40,5.37,7.28,8.30,8.96
3921,0.26188,7.05,16.62,26.13,38.34,53.07,64.23,131.55,40241.15,626,5.23,0.00,1.78,3.36,5.38,7.29,8.30,8.96
3922,0.26115,7.05,16.62,26.25,38.14,53.16,64.46,131.55,40257.24,628,5.24,0.04,1.80,3.37,5.39,7.30,8.30,8.97
3923,0.26067,7.05,16.62,26.35,38.38,53.41,64.31,131.55,40293.23,630,5.25,0.00,1.81,3.38,5.38,7.30,8.28,8.97
3924,0.25941,7.05,16.62,26.64,38.27,53.00,63.98,131.55,40250.05,632,5.26,0.03,1.84,3.39,5.39,7.31,8.29,8.97
3925,0.26098,7.05,16.59,26.33,38.13,52.79,64.13,131.55,40105.40,632,5.26,0.00,1.83,3.40,5.39,7.31,8.29,8.97
3926,0.26256,7.05,16.56,25.68,38.34,52.67,64.00,131.55,40138.27,630,5.24,0.00,1.77,3.39,5.38,7.30,8.29,8.97
3927,0.26090,7.05,16.48,26.18,38.18,52.32,63.89,131.55,40090.07,631,5.24,0.00,1.77,3.39,5.38,7.29,8.29,8.97
3928,0.25932,7.05,16.47,26.50,38.09,52.48,63.38,131.55,40003.73,630,5.23,0.00,1.75,3.40,5.38,7.28,8.29,8.97
3929,0.25968,7.05,16.47,26.30,38.14,52.06,63.46,131.55,39943.50,629,5.24,0.00,1.77,3.42,5.38,7.28,8.28,8.97
3930,0.25988,7.05,16.47,26.42,38.14,52.29,63.53,131.55,39952.29,628,5.24,0.00,1.75,3.43,5.39,7.27,8.28,8.93
3931,0.26103,7.05,16.43,26.31,38.27,52.35,63.58,131.55,39981.36,628,5.24,0.00,1.70,3.43,5.40,7.27,8.28,8.93
3932,0.26107,7.05,16.43,26.30,38.36,52.18,63.63,131.55,40026.69,630,5.25,0.01,1.73,3.45,5.40,7.28,8.29,8.94
3933,0.26087,7.05,16.38,26.41,38.34,52.45,63.42,131.55,40014.54,631,5.25,0.00,1.65,3.43,5.41,7.28,8.28,8.94
3934,0.26065,7.05,16.34,26.36,38.13,52.19,63.47,131.55,39931.40,631,5.25,0.00,1.68,3.44,5.41,7.29,8.28,8.94
3935,0.26053,7.05,16.34,26.35,38.03,52.45,63.61,131.55,39903.77,633,5.26,0.04,1.70,3.47,5.43,7.29,8.29,8.95
3936,0.26085,7.05,16.34,26.23,37.89,52.27,63.63,131.55,39944.66,634,5.27,0.00,1.70,3.48,5.43,7.28,8.29,8.95
3937,0.25879,7.05,16.34,26.19,37.97,52.45,63.56,131.55,39824.93,636,5.28,0.02,1.74,3.51,5.45,7.29,8.30,8.95
3938,0.25825,7.05,16.38,26.42,38.19,52.06,63.11,131.55,39828.60,637,5.28,0.00,1.72,3.52,5.45,7.28,8.27,8.95
3939,0.25510,7.05,16.47,26.74,37.93,51.95,63.05,131.55,39719.66,638,5.26,0.00,1.71,3.50,5.43,7.28,8.26,8.95
3940,0.25540,7.05,16.47,26.22,37.98,51.98,63.23,131.55,39686.27,637,5.26,0.00,1.72,3.51,5.43,7.27,8.25,8.92
3941,0.25656,7.05,16.47,26.06,38.06,52.06,63.17,131.55,39675.94,637,5.26,0.00,1.72,3.51,5.43,7.28,8.26,8.92
3942,0.25644,7.05,16.47,25.96,38.23,52.14,63.05,131.55,39695.65,638,5.27,0.00,1.72,3.52,5.45,7.29,8.24,8.92
3943,0.25565,7.05,16.47,26.34,38.05,51.85,63.43,131.55,39667.65,640,5.28,0.02,1.74,3.56,5.45,7.29,8.25,8.92
3944,0.25690,7.05,16.47,26.37,37.95,52.11,63.53,131.55,39703.68,642,5.28,0.00,1.74,3.56,5.46,7.30,8.23,8.93
3945,0.25530,7.05,16.47,26.23,37.90,51.78,62.95,131.55,39558.74,643,5.28,0.00,1.73,3.54,5.46,7.29,8.23,8.93
3946,0.25507,7.05,16.47,26.48,38.08,51.86,62.74,131.55,39568.45,642,5.28,0.00,1.75,3.55,5.46,7.30,8.23,8.93
3947,0.25512,7.05,16.47,26.22,38.24,51.87,63.01,131.55,39629.25,641,5.28,0.00,1.76,3.55,5.46,7.30,8.22,8.93
3948,0.25375,7.05,16.47,26.30,38.51,52.05,63.16,131.55,39639.51,641,5.28,0.00,1.76,3.57,5.46,7.30,8.22,8.94
3949,0.25448,7.05,16.38,26.65,38.12,52.43,62.82,131.55,39684.30,640,5.28,0.00,1.74,3.56,5.46,7.31,8.22,8.93
3950,0.25328,7.05,16.38,26.62,38.16,51.86,62.51,131.55,39665.28,642,5.29,0.04,1.77,3.58,5.48,7.32,8.22,8.93
3951,0.25364,7.05,16.34,26.71,38.37,51.86,62.68,131.55,39651.93,642,5.29,0.00,1.77,3.59,5.48,7.31,8.22,8.94
3952,0.25349,7.05,16.38,26.47,38.34,51.86,62.63,131.55,39650.03,643,5.30,0.01,1.80,3.60,5.50,7.32,8.22,8.94
3953,0.25465,7.05,16.34,26.40,38.16,52.11,62.83,131.55,39687.37,644,5.31,0.00,1.81,3.61,5.51,7.32,8.22,8.94
3954,0.25536,7.05,16.34,26.74,38.42,51.80,62.78,131.55,39685.90,643,5.31,0.00,1.81,3.60,5.51,7.31,8.22,8.95
3955,0.25408,7.05,16.34,26.51,38.53,51.86,63.14,131.55,39686.99,645,5.32,0.04,1.84,3.62,5.53,7.31,8.22,8.95
3956,0.25372,7.05,16.34,26.61,38.16,52.11,62.63,131.55,39656.97,646,5.34,0.07,1.86,3.63,5.54,7.33,8.22,8.95
3957,0.25301,7.05,16.34,26.66,38.10,52.05,62.90,131.55,39605.27,644,5.33,0.00,1.84,3.63,5.54,7.33,8.22,8.96
3958,0.25325,7.05,16.25,26.63,37.89,52.04,62.77,131.55,39593.00,644,5.31,0.00,1.81,3.63,5.53,7.32,8.20,8.96
3959,0.25106,7.05,16.31,26.79,37.95,51.86,62.69,131.55,39500.67,646,5.32,0.01,1.85,3.66,5.55,7.33,8.21,8.96
3960,0.25180,7.05,16.31,26.81,38.09,51.86,62.58,131.55,39513.23,648,5.33,0.00,1.87,3.65,5.54,7.33,8.21,8.97
3961,0.25235,7.05,16.31,26.76,37.80,51.56,63.07,131.55,39565.38,650,5.33,0.00,1.88,3.66,5.55,7.34,8.21,8.97
3962,0.25181,7.05,16.34,26.78,37.77,52.19,62.90,131.55,39607.55,656,5.34,0.02,1.90,3.68,5.57,7.35,8.21,8.97
3963,0.25063,7.05,16.34,26.84,37.79,51.90,62.48,131.55,39500.07,659,5.36,0.04,1.91,3.70,5.57,7.35,8.22,8.97
3964,0.25109,7.05,16.34,26.87,37.85,52.08,62.93,131.55,39479.56,661,5.37,0.08,1.94,3.73,5.58,7.36,8.22,8.97
3965,0.25067,7.05,16.38,26.87,37.83,51.80,62.81,131.55,39501.78,663,5.38,0.09,1.98,3.74,5.60,7.36,8.23,8.98
3966,0.25183,7.05,16.38,26.74,37.79,51.82,63.48,131.55,39523.19,666,5.40,0.13,1.99,3.75,5.61,7.37,8.24,8.98
3967,0.25050,7.05,16.47,26.74,38.00,51.66,62.49,131.55,39548.49,665,5.40,0.00,2.00,3.76,5.61,7.38,8.23,8.99
3968,0.25293,7.05,16.47,26.74,37.78,51.86,62.91,131.55,39584.15,665,5.39,0.00,1.97,3.77,5.61,7.37,8.20,8.99
3969,0.25044,7.05,16.47,26.74,37.89,51.78,62.64,131.55,39494.66,666,5.41,0.02,2.00,3.79,5.62,7.38,8.21,8.99
3970,0.25125,7.05,16.47,26.74,37.89,51.88,63.12,131.55,39530.50,664,5.40,0.00,2.01,3.79,5.62,7.38,8.21,8.99
3971,0.24909,7.05,16.31,26.69,38.04,51.53,61.78,131.55,39391.50,658,5.36,0.00,1.98,3.78,5.61,7.33,8.17,9.00
3972,0.24920,7.05,16.31,26.95,37.69,51.46,62.09,131.55,39450.53,660,5.37,0.01,2.00,3.79,5.62,7.33,8.18,9.00
3973,0.24955,7.05,16.31,27.05,37.79,51.80,62.39,131.55,39466.48,663,5.38,0.04,2.02,3.81,5.64,7.34,8.18,9.00
3974,0.24840,7.05,16.31,27.10,38.21,51.94,62.20,131.55,39435.57,665,5.39,0.05,2.03,3.82,5.65,7.35,8.19,9.01
3975,0.24816,7.05,16.34,27.05,37.99,51.98,62.14,131.55,39475.14,667,5.41,0.09,2.06,3.84,5.66,7.35,8.20,9.01
3976,0.24811,7.05,16.25,27.04,38.34,51.87,61.85,131.55,39461.73,665,5.39,0.00,2.06,3.86,5.63,7.34,8.17,9.01
3977,0.24803,7.05,16.25,27.18,38.06,51.27,62.23,131.55,39528.60,667,5.40,0.01,2.08,3.86,5.64,7.35,8.18,9.01
3978,0.24809,7.05,16.25,26.99,38.09,52.01,62.00,131.55,39546.50,670,5.41,0.02,2.09,3.89,5.66,7.36,8.19,9.02
